32,SM06 G379 0427 954J NPBV LUKD XRG,-9138.73,Retiro,2023-12-19
33,MR49 2916 4512 8588 9946 5202 367,-1485.8,Retiro,2023-12-19
34,FI20 2164 9352 8984 25,4247.19,Ingreso,2023-12-19
35,LT93 9904 2786 8041 6405,6333.46,Ingreso,2023-12-19
36,SK38 9614 7147 9410 1487 1783,-3621.89,Retiro,2023-12-19
37,SA09 03ZH TRP0 MSON RKAC PBP2,590.46,Ingreso,2023-12-19
38,SK59 6145 4408 7062 2519 1997,-1295.9,Retiro,2023-12-19
39,FR22 0060 3051 20QD S4JF 4NMQ F13,7793.94,Ingreso,2023-12-19
40,FR18 4957 1537 75G5 33PS JAJM M48,-2222.14,Retiro,2023-12-19
41,HU56 8209 8434 4906 8732 6361 9628,9186.2,Ingreso,2023-12-19
42,BG38 JKUX 7455 41TH 3ZRZ X1,-3937.94,Retiro,2023-12-19
43,FR23 3870 9344 80QN IJDK QVBE N33,-3847.37,Retiro,2023-12-19
44,AD33 5082 2289 G2LO PBI0 RMLW,-658.7,Retiro,2023-12-19
45,FR76 1251 7091 09XE EELY ZUOV E05,2816.47,Ingreso,2023-12-19
46,KW08 RFQZ KDCR ONHW V501 K526 XKDP FG,-7050.33,Retiro,2023-12-19
47,FR10 9897 5713 03RG 04QM U50U A82,2666.26,Ingreso,2023-12-19
48,SM40 D114 7197 5736 UXBR AKDT NHJ,2858.6,Ingreso,2023-12-19
49,IE88 KJIL 2899 6577 7926 24,-8804.54,Retiro,2023-12-19
50,AZ61 VUVS 4RWE UZAQ 2JOG ZN0A 7PLI,-2833.23,Retiro,2023-12-19
51,FR15 3468 4806 56HF 9C2R HVWO I09,3234.82,Ingreso,2023-12-19
52,CH22 9377 2ENS CIBS 19MQ B,-622.48,Retiro,2023-12-19
53,CR29 9284 5261 9469 0323 3,-1099.34,Retiro,2023-12-19
54,LT71 6760 5623 8808 5968,230.89,Ingreso,2023-12-19
55,HR13 8741 1494 5726 7752 2,-1736.84,Retiro,2023-12-19
56,FR86 4907 4008 97NC DPFX D0FU I95,-5564.91,Retiro,2023-12-19
57,TR81 9852 9D56 MSZF SCIW D5UO TF,2440.58,Ingreso,2023-12-19
58,PT71 8485 5509 7787 6655 5451 2,-7313.05,Retiro,2023-12-19
59,EE30 8830 1716 8031 0175,-3162.9,Retiro,2023-12-19
60,EE26 8922 4815 8204 3904,-7747.04,Retiro,2023-12-19
61,BG62 CSGQ 0776 42LC 1GYO 9P,2877.22,Ingreso,2023-12-19
62,FR82 8866 0338 62AO MLY5 6CFB N34,-870.06,Retiro,2023-12-19
63,MR88 2997 4089 3563 7137 6926 221,-6116.63,Retiro,2023-12-19
64,LI21 4276 9GF6 UT2O 6VEP V,-7021.28,Retiro,2023-12-19
65,FR33 8289 2384 10W9 AXT6 GPAQ U36,-573.34,Retiro,2023-12-19
66,FR24 8369 2733 37BC J2VL XTPJ 823,-6160.63,Retiro,2023-12-19
67,FR59 4744 9364 35TV EJOU SFBA A02,-2779.92,Retiro,2023-12-19
68,FO12 4929 0203 4698 81,-1256.73,Retiro,2023-12-19
69,NO05 4476 3421 046,5748.36,Ingreso,2023-12-19
70,AD58 2027 8780 MW2P GDXS 02HU,-5138.08,Retiro,2023-12-19
71,AD59 2905 1182 UDUI AL4S ITMV,6099.35,Ingreso,2023-12-19
72,KW55 EWTF QKQI A9ZG M4TO NBKG IADD SF,2458.23,Ingreso,2023-12-19
73,RS56 4321 0777 8975 3748 52,-833.52,Retiro,2023-12-19
74,KZ58 378A DLAF VN9A LCKN,-5335.08,Retiro,2023-12-19
75,TR28 9652 8ANV T4RS FQW0 8KIZ M5,5707.98,Ingreso,2023-12-19
76,PL75 9265 2051 3971 7880 9050 4408,-1678.3,Retiro,2023-12-19
77,IT42 X927 3250 155T NJKD 0LUN UXV,-2377.43,Retiro,2023-12-19
78,CH82 7320 0JIH ZOSC B2AV K,-8765.07,Retiro,2023-12-19
79,KZ92 922I FFQT YB6V D6UG,-9571.7,Retiro,2023-12-19
80,BG94 QYDT 2972 81WB PFMF HD,-4869.16,Retiro,2023-12-19
81,RO47 NCZO YDGA TKYS GHL3 WXZB,-3699.12,Retiro,2023-12-19
82,PL18 9182 1117 5342 4775 7057 0633,-4111.21,Retiro,2023-12-19
83,EE80 5890 1666 1466 1539,2905.05,Ingreso,2023-12-19
84,IE66 ANBP 3458 3984 3320 30,6868.08,Ingreso,2023-12-19
85,AL93 4414 1080 UDYF BCEJ KUZV BXOD,5205.4,Ingreso,2023-12-19
86,FR39 0056 0041 29E1 MIK2 NA2M Q00,-7046.99,Retiro,2023-12-19
87,AZ27 IMRW BHTR 1AC1 UGNF IATQ AD4J,4046.58,Ingreso,2023-12-19
88,MU71 XODA 9785 7440 1402 3947 164L XI,-2145.54,Retiro,2023-12-19
89,FO71 3771 9006 7335 95,2495.32,Ingreso,2023-12-19
90,SE59 2933 9862 5409 8206 2260,-2120.5,Retiro,2023-12-19
91,KZ87 676B DUVF WWAD W5YU,4727.69,Ingreso,2023-12-19
92,BE18 2534 3285 8426,-2436.96,Retiro,2023-12-19
93,FR73 3685 1957 75OL JSXP M6KM N23,-9198.6,Retiro,2023-12-19
94,GL94 6190 6372 0420 76,-3185.93,Retiro,2023-12-19
95,DO26 TXWC 1557 4660 9676 4974 3735,-8588.39,Retiro,2023-12-19
96,AE02 0566 2444 0665 5169 880,-581.76,Retiro,2023-12-19
97,AD78 5791 1340 HVBN X1LX OLUF,-9738.37,Retiro,2023-12-19
98,ES10 2789 2749 7494 2407 0047,-7527.39,Retiro,2023-12-19
99,BA34 0857 6752 6557 3156,1109.19,Ingreso,2023-12-19
100,IT31 S744 7224 197I XGC6 2WGO 1KB,-2167.83,Retiro,2023-12-19
101,RO06 KOOT JC5E KB57 SWX9 GVI7,-6287.87,Retiro,2023-12-19
102,SE49 7323 5507 8467 5208 7139,-8076.8,Retiro,2023-12-19
103,EE67 6311 0097 5013 7116,-7188.1,Retiro,2023-12-19
104,AT47 3650 8395 6392 6581,-1829.59,Retiro,2023-12-19
105,PK46 ULQH DCNT XXKR X89J EREM,-3034.9,Retiro,2023-12-19
106,SI14 0708 0673 7515 076,8444.1,Ingreso,2023-12-19
107,FR82 6755 9044 30KH 4JX4 BIS9 S71,2773.21,Ingreso,2023-12-19
108,SI61 1782 3758 1278 927,5318.73,Ingreso,2023-12-19
109,VG80 CGIO 3930 1414 4079 2878,-6705.62,Retiro,2023-12-19
110,MR90 9311 1569 9578 6616 3441 329,-5940.84,Retiro,2023-12-19
111,MC48 8215 5628 82VD NXXF W2WM C68,7763.78,Ingreso,2023-12-19
112,MR93 2907 0362 2123 6484 2003 735,4811.81,Ingreso,2023-12-19
113,AL46 5414 8958 DJTZ D9WU VQAQ YTHI,8954.13,Ingreso,2023-12-19
114,HU52 0180 9407 2303 3014 7985 9741,-9995.95,Retiro,2023-12-19
115,PS27 MNSZ UROK VYAG VCW4 5FNX ORQR 2,-5381.85,Retiro,2023-12-19
116,LU98 4402 WXIB LFJV FNMU,-4334.49,Retiro,2023-12-19
117,FR85 0226 0588 86UH 4HIE FKGU P83,6709.41,Ingreso,2023-12-19
118,BH51 MXRQ W6JT 6WHJ 0MUT 9E,-6521.56,Retiro,2023-12-19
119,FR60 4712 5077 78XK X14J SKXX 442,2217.04,Ingreso,2023-12-19
120,NO87 9333 9377 554,-6139.75,Retiro,2023-12-19
121,HR35 1193 7790 9228 3765 6,2154.21,Ingreso,2023-12-19
122,GE03 BN52 9886 4721 3987 53,3444.28,Ingreso,2023-12-19
123,FR63 7492 7550 11PI RMV2 4OND G04,-5589.64,Retiro,2023-12-19
124,IT25 B438 5144 732H QXLY WARX ERN,5149.34,Ingreso,2023-12-19
125,FR77 6343 6622 78DR 2CO1 ADD5 D60,6776.29,Ingreso,2023-12-19
126,MD52 JSRI HZMG ZV0F SHIN HRWM,-9525.04,Retiro,2023-12-19
127,KZ44 418V F5VG DRBT RUOC,-7708.27,Retiro,2023-12-19
128,KW08 DMJU PM3Z BRF2 OVIJ EVMO 5PGY FS,-3024.88,Retiro,2023-12-19
129,LT87 7721 2705 6735 5841,-355.61,Retiro,2023-12-19
130,FR74 1959 0941 64HR PJC5 Q3RL 960,-6741.09,Retiro,2023-12-19
131,HR14 9277 7441 0630 4897 1,4669.4,Ingreso,2023-12-19
132,LV57 YOMV TTIX JGPU GRA7 H,8819.19,Ingreso,2023-12-19
133,DO84 R3PS 0620 1670 8610 2474 4314,9623.66,Ingreso,2023-12-19
134,RO89 QOHH MW5O ODNE XPFM Z5QW,3918.64,Ingreso,2023-12-19
135,RS45 1077 7467 9199 0897 40,3478.72,Ingreso,2023-12-19
136,FR70 7893 8021 26QW L6CJ YWWI E30,-1286.87,Retiro,2023-12-19
137,GB76 OOHA 1079 8015 1538 21,-8354.58,Retiro,2023-12-19
138,EE30 7739 0993 0071 2083,7836.37,Ingreso,2023-12-19
139,BH55 XWWQ OBPA XLC8 HZQW FZ,-8521.0,Retiro,2023-12-19
140,MR59 6010 9213 8512 3855 3630 702,-6945.29,Retiro,2023-12-19
141,PL65 1227 2640 4331 0306 3253 1069,1219.39,Ingreso,2023-12-19
142,SE62 8747 3538 4535 8416 9673,-5263.26,Retiro,2023-12-19
143,FR83 7896 5942 93G4 RNRG WRE2 U53,-5758.52,Retiro,2023-12-19
144,BH81 CQHC RLYE KFH7 O0DE GK,-518.1,Retiro,2023-12-19
145,CR08 2962 5668 0468 8018 4,-1018.07,Retiro,2023-12-19
146,FR44 0991 7312 22TF YGAH KAKK T50,4358.2,Ingreso,2023-12-19
147,KZ30 617A K4QQ YHOS PGUC,-9077.08,Retiro,2023-12-19
148,DE78 8410 2037 4415 2212 70,-2066.6,Retiro,2023-12-19
149,PK75 TQHX TYUG T3BK QQD3 PCTQ,542.75,Ingreso,2023-12-19
150,KW30 OIIF EOYD TZXJ RU0Q XMHC WTNA VN,1840.45,Ingreso,2023-12-19
151,GL57 8998 0907 0238 96,-877.24,Retiro,2023-12-19
152,GE33 UU36 3151 9028 1372 05,-7726.85,Retiro,2023-12-19
153,TR88 6244 24TD IGEV WI29 NQ2Q IE,-7365.87,Retiro,2023-12-19
154,IL58 6231 5447 6935 5272 107,-7049.14,Retiro,2023-12-19
155,BG50 AQEK 6577 81JH 9UO3 LV,8391.44,Ingreso,2023-12-19
156,GE39 CL31 1500 0856 9865 93,9922.71,Ingreso,2023-12-19
157,RO09 OWQK 9BEU 0RHO X9HZ F2F4,-6697.46,Retiro,2023-12-19
158,PS14 IHJL 8KRQ WCMD UEUX EYNK SGQE 3,3021.48,Ingreso,2023-12-19
159,PK87 HQSJ 4ZH5 MCIF V8MA MCU5,-3763.0,Retiro,2023-12-19
160,EE52 7088 7574 1448 9867,9498.94,Ingreso,2023-12-19
161,BG96 WCTC 9498 00CW YV7O UU,6998.67,Ingreso,2023-12-19
162,MR58 8359 0059 5209 2995 1215 332,5042.79,Ingreso,2023-12-19
163,HR67 0677 1995 9058 6635 1,4709.47,Ingreso,2023-12-19
164,DO09 GZTU 3892 2907 7394 6023 9883,3379.46,Ingreso,2023-12-19
165,TN50 7361 0123 7461 8181 5036,2701.63,Ingreso,2023-12-19
166,RS08 4648 6431 5868 4436 18,3245.46,Ingreso,2023-12-19
167,FI72 1083 6660 6534 75,9799.33,Ingreso,2023-12-19
168,EE71 0457 4396 4804 5107,1359.94,Ingreso,2023-12-19
169,FR12 4908 8021 76QM LIOY B9CY U50,-7231.99,Retiro,2023-12-19
170,GL32 0611 5928 5567 92,-2715.18,Retiro,2023-12-19
171,FR72 6763 9650 55TU H41H 4O9S O99,-2022.35,Retiro,2023-12-19
172,AL40 5610 0051 QC2D HRI5 NWBH 8GHN,6542.69,Ingreso,2023-12-19
173,IE87 KBRG 8030 8690 6422 16,-7664.68,Retiro,2023-12-19
174,BG31 VZVW 2893 79QU HTWA JN,-685.58,Retiro,2023-12-19
175,SE43 3346 2995 9734 7309 1611,6621.76,Ingreso,2023-12-19
176,EE09 3357 9977 5600 3883,-2930.1,Retiro,2023-12-19
177,NO60 5145 3444 193,-2743.32,Retiro,2023-12-19
178,PL76 6873 1089 7012 5607 5955 5143,-8116.8,Retiro,2023-12-19
179,FI17 3453 3366 7331 97,9253.3,Ingreso,2023-12-19
180,SM98 Y418 8979 591K TT4M XDDR X2I,-701.97,Retiro,2023-12-19
181,BR67 3432 3317 2356 0781 5852 994V 3,5071.64,Ingreso,2023-12-19
182,CR62 9984 7056 0691 3407 8,5290.53,Ingreso,2023-12-19
183,AT36 7259 3689 0187 4273,-7965.16,Retiro,2023-12-19
184,BH47 YBLW ITBK 0IDV ZF6P XN,-5620.97,Retiro,2023-12-19
185,BG98 YWRB 5173 56VN 2NDM NI,4955.4,Ingreso,2023-12-19
186,GE05 NU19 2399 0931 4973 26,-6882.24,Retiro,2023-12-19
187,FR29 7904 8559 54ET WCZT 2YQ7 K37,-1201.69,Retiro,2023-12-19
188,LV48 VQEH OLTL FHPH UENV Z,2645.86,Ingreso,2023-12-19
189,CZ78 2336 8697 5668 4790 1996,2845.81,Ingreso,2023-12-19
190,DO57 M4SW 2166 0030 4713 9862 6353,-2718.71,Retiro,2023-12-19
191,PT02 7470 3340 3970 9342 7368 6,9102.36,Ingreso,2023-12-19
192,MD88 VB9Z WQQH JJU4 85J2 VD2X,-4241.75,Retiro,2023-12-19
193,SM56 I189 5915 145I UVOD OUVP 8QA,7295.42,Ingreso,2023-12-19
194,TN42 7572 2306 9343 5633 7287,8012.06,Ingreso,2023-12-19
195,HU08 3481 3949 3432 1354 4593 7944,6078.96,Ingreso,2023-12-19
196,NO11 7673 0183 576,-2670.65,Retiro,2023-12-19
197,FR23 3546 1993 41OG NXD0 P8UY A08,-4828.07,Retiro,2023-12-19
198,SK17 4206 6545 6401 9547 0396,-6294.22,Retiro,2023-12-19
199,FO11 6555 7980 1696 73,7310.92,Ingreso,2023-12-19
200,HU91 8751 2862 9308 8131 8666 2743,8681.4,Ingreso,2023-12-19
201,FR41 7875 9252 94IY TGSO KEA2 J74,-8308.76,Retiro,2023-12-19
202,BH13 RLHD W2XJ OZSE AK5M VQ,8696.33,Ingreso,2023-12-19
203,PL98 1489 4369 1142 4956 8870 7881,7641.36,Ingreso,2023-12-19
204,FR46 4069 9958 30PL 6HPQ 4W30 H35,-4508.46,Retiro,2023-12-19
205,FR57 9255 5589 76ZR T9KW FOOM P43,-77.89,Retiro,2023-12-19
206,FR38 3989 6025 26VP 0WWO QFTG U78,2044.36,Ingreso,2023-12-19
207,VG35 KKXX 1741 7676 9078 6098,-6461.54,Retiro,2023-12-19
208,PK47 EWST FGYA MNDM 40DJ F7JV,7183.59,Ingreso,2023-12-19
209,LU21 934I VKI9 5VHY BGVF,5473.5,Ingreso,2023-12-19
210,FR44 7198 5844 13WR 6ZKQ BM4M Y66,5091.03,Ingreso,2023-12-19
211,PT41 8340 2251 2794 9057 1752 1,-1008.6,Retiro,2023-12-19
212,LV73 WFNB YAUN UAJW 7DQG X,-6316.65,Retiro,2023-12-19
213,FO33 8094 3921 3409 08,2991.5,Ingreso,2023-12-19
214,BA56 8727 9730 6075 8409,-5452.58,Retiro,2023-12-19
215,LU67 352P KGDW JUGX RGTJ,6009.44,Ingreso,2023-12-19
216,LU56 666F JRP7 OKJG AGXL,5851.04,Ingreso,2023-12-19
217,LU39 414S J6H1 1CZU AH26,-5463.22,Retiro,2023-12-19
218,PS16 SPBQ DRGO XVA2 NGP9 U0DG RKKH Q,7969.52,Ingreso,2023-12-19
219,GR20 3525 182F GWMY UMZU MMX6 VHE,-449.99,Retiro,2023-12-19
220,TR34 0076 0HIY W7CW P3CY DZKS QJ,-5613.08,Retiro,2023-12-19
221,SA25 42EJ RAGO NRTG 704L EB84,-4994.96,Retiro,2023-12-19
222,FI38 6607 5064 5263 16,3477.92,Ingreso,2023-12-19
223,LT23 5822 4004 2213 8225,-9144.09,Retiro,2023-12-19
224,HR63 4515 9942 0851 6590 8,-320.6,Retiro,2023-12-19
225,FR71 4203 9430 51SI UB92 6HKX T63,1039.94,Ingreso,2023-12-19
226,LU76 1877 8SH8 I8SE GPEJ,-6352.41,Retiro,2023-12-19
227,EE59 0443 8161 5615 3286,4525.38,Ingreso,2023-12-19
228,LB22 0977 OVD0 Z5KK N005 NRWN CFNJ,-7492.88,Retiro,2023-12-19
229,LB20 6365 GUW8 CQJK SSV7 DACE QWUE,2630.68,Ingreso,2023-12-19
230,BR97 1789 1809 2340 5907 8165 494E R,2016.55,Ingreso,2023-12-19
231,GE58 LO02 5894 6452 4115 62,-2099.69,Retiro,2023-12-19
232,SI75 5782 8279 6334 372,2764.47,Ingreso,2023-12-19
233,GB43 KLLP 5307 9851 6145 02,-9733.18,Retiro,2023-12-19
234,TN07 1966 7356 9848 4505 1038,9036.03,Ingreso,2023-12-19
235,PK38 DLSX CTN7 J04S UGAB 9PYC,-955.34,Retiro,2023-12-19
236,GB77 TJFO 6079 5635 1426 63,-3873.84,Retiro,2023-12-19
237,PK94 AXTU JBNX E0RU Y8ZI JRK6,-8658.55,Retiro,2023-12-19
238,DE06 1051 7056 4510 7969 11,695.55,Ingreso,2023-12-19
239,DO88 8N1L 7897 0804 6100 1962 1429,-4034.8,Retiro,2023-12-19
240,LU27 396G AXQA RNVT 7GQP,-264.11,Retiro,2023-12-19
241,MU27 KNVR 3482 6735 3503 7088 374F VV,7346.41,Ingreso,2023-12-19
242,HU67 6629 4149 3797 0690 1917 4231,2297.58,Ingreso,2023-12-19
243,DE32 7813 3788 5143 8104 06,8156.78,Ingreso,2023-12-19
244,AL24 1673 3573 UKQG Z1ZT R9FS 17ET,2338.82,Ingreso,2023-12-19
245,BH30 GDHR R0H8 UB0Y ROLM QU,-5423.19,Retiro,2023-12-19
246,CZ85 6325 3959 0625 7887 8603,-1777.87,Retiro,2023-12-19
247,HU81 7285 2606 2799 2942 4402 9012,-1274.0,Retiro,2023-12-19
248,HU93 2472 0940 9022 2389 3269 8136,-6838.65,Retiro,2023-12-19
249,FR08 2533 4828 67AU RC0S Q8L1 D92,9160.85,Ingreso,2023-12-19
250,FR33 3208 2466 29XV NPAE ZLSF R47,-8886.36,Retiro,2023-12-19
251,TR15 8226 0SHG FLE6 UNR4 EEUP 6N,2341.02,Ingreso,2023-12-19
252,PT52 8350 9451 7206 4222 1647 8,-485.34,Retiro,2023-12-19
253,LV70 TOMI JR9Y 6QU6 IDEA R,2361.99,Ingreso,2023-12-19
254,IL66 6497 5419 3342 1228 341,-1570.28,Retiro,2023-12-19
255,LT47 6313 5718 7400 6373,598.79,Ingreso,2023-12-19
256,AD67 6458 3300 QZ2P ARVB MOT9,3116.93,Ingreso,2023-12-19
257,IS37 9520 1371 0120 2855 3307 13,8628.74,Ingreso,2023-12-19
258,DO29 VXU4 3649 5149 7955 6125 1610,-808.77,Retiro,2023-12-19
259,RS72 9589 4829 9769 8669 08,-1163.9,Retiro,2023-12-19
260,MC94 4789 3458 785V SEHO 62UI F96,-800.85,Retiro,2023-12-19
261,CH93 3297 5F72 A1PZ MVJJ B,1799.39,Ingreso,2023-12-19
262,MC04 0533 8348 87WP ZGFX TD6J M36,7709.43,Ingreso,2023-12-19
263,AD84 7347 1898 E4SQ LPIJ TRWN,3735.27,Ingreso,2023-12-19
264,AZ98 PWEG ENJC FZRX HFMM KG5L WZYX,-1441.54,Retiro,2023-12-19
265,NL44 FQTH 9868 6541 51,9825.23,Ingreso,2023-12-19
266,DK66 9970 6167 4075 08,5988.47,Ingreso,2023-12-19
267,BA72 8704 9268 9975 1505,1753.77,Ingreso,2023-12-19
268,DE82 4177 3293 5643 6951 00,4273.48,Ingreso,2023-12-19
269,NL68 XYPN 1706 5008 52,-1924.56,Retiro,2023-12-19
270,NO41 8426 4395 360,3261.1,Ingreso,2023-12-19
271,AE16 6805 4973 6930 2638 277,4802.81,Ingreso,2023-12-19
272,NO52 5902 8201 303,-6539.35,Retiro,2023-12-19
273,FR57 0252 4557 62EW RCVE DDFC 302,2586.48,Ingreso,2023-12-19
274,BE91 5993 3538 8381,-9968.14,Retiro,2023-12-19
275,CZ93 6104 1829 1620 2766 1229,-4388.3,Retiro,2023-12-19
276,MU50 XIIT 3275 2430 7828 2204 926C YC,-4185.71,Retiro,2023-12-19
277,SE26 0602 8876 2791 9111 2598,2363.23,Ingreso,2023-12-19
278,LT51 7125 8703 7387 0192,7561.61,Ingreso,2023-12-19
279,NL61 KGCK 9932 3794 03,-9211.12,Retiro,2023-12-19
280,EE34 6819 3278 5775 1904,-6014.03,Retiro,2023-12-19
281,KZ54 849D UPKT DMVI 8PYI,5162.83,Ingreso,2023-12-19
282,FO13 6211 5308 6750 58,-3656.24,Retiro,2023-12-19
283,GI41 QIOC 1L2X UMMU QEFH ICV,7037.96,Ingreso,2023-12-19
284,LB20 2478 FGPY IWVB AR6E KCLQ O8F9,1300.17,Ingreso,2023-12-19
285,VG24 MCQY 4886 0340 2096 9779,-7643.12,Retiro,2023-12-19
286,IS93 5833 2421 5961 9549 0696 79,-7846.16,Retiro,2023-12-19
287,IS30 1260 3358 1513 9816 7910 85,-746.97,Retiro,2023-12-19
288,PK24 UOSE EM0Y HDCI YS8L VR4Y,-8295.26,Retiro,2023-12-19
289,LU47 441X OXSF 0LEX IYNI,1850.72,Ingreso,2023-12-19
290,NL37 DCSS 0851 0013 48,2644.09,Ingreso,2023-12-19
291,IT40 X251 2582 991T PM9Z 0N9G XQZ,-8634.75,Retiro,2023-12-19
292,FR30 8068 2632 03H6 IX7O TEZ1 S21,-5811.86,Retiro,2023-12-19
293,FR20 2607 1301 17A7 Z6TN SQEB F34,-5054.76,Retiro,2023-12-19
294,MC44 2396 5460 44J4 QMQK LERZ B88,-5405.62,Retiro,2023-12-19
295,MU58 SFFT 6748 9161 3777 7011 628K GI,-9603.99,Retiro,2023-12-19
296,DE98 2693 1380 0227 2394 70,-8357.87,Retiro,2023-12-19
297,SM15 E248 3353 276J WCLJ OW0M N8O,4254.73,Ingreso,2023-12-19
298,FR44 8112 6518 91B9 GECI U6S8 O60,2807.91,Ingreso,2023-12-19
299,KZ25 161N MZAI IMTG H79Q,-6994.88,Retiro,2023-12-19
300,BH90 SLVO PRFM BWEM F4SX QS,-7860.88,Retiro,2023-12-19
301,FR65 7512 5926 75VW KJXD FOKJ H70,-5256.59,Retiro,2023-12-19
302,GR58 6590 171B 1BRI PMXP V6LS KGM,7151.15,Ingreso,2023-12-19
303,FR03 4521 4851 367J MX4L R8N3 768,5621.36,Ingreso,2023-12-19
304,FR45 7246 1075 39CM QTRJ BXEZ E17,-6998.56,Retiro,2023-12-19
305,PT37 4030 5869 3662 5860 1904 9,6552.91,Ingreso,2023-12-19
306,GB77 OSPV 5954 7578 7618 72,-7794.72,Retiro,2023-12-19
307,FR82 6364 5233 99ZZ GK8U IRSI T78,3778.85,Ingreso,2023-12-19
308,SA93 90OY G4JB SJRR PSFS SY1Y,-4744.5,Retiro,2023-12-19
309,LB82 4349 XKRR X1FU GKUK PKGT POEV,483.63,Ingreso,2023-12-19
310,BR29 6644 3576 0723 9938 9096 878U D,-1966.82,Retiro,2023-12-19
311,BG63 ZYXV 4487 69VX TV0L AB,-1755.95,Retiro,2023-12-19
312,DO65 Y7HD 9805 0779 6442 8147 5492,3437.91,Ingreso,2023-12-19
313,AT57 2025 6530 1457 7554,751.22,Ingreso,2023-12-19
314,ES40 6997 0410 9913 6091 7482,-1952.71,Retiro,2023-12-19
315,FO58 4859 4377 1232 99,-3058.25,Retiro,2023-12-19
316,FI82 3124 3301 2116 50,6775.96,Ingreso,2023-12-19
317,IS53 2482 6132 8150 2016 9182 76,-6873.58,Retiro,2023-12-19
318,BR30 3987 6988 6162 0058 5644 458B 1,-1067.63,Retiro,2023-12-19
319,FR24 3209 4733 64F1 T0MM RBJW X64,-3598.8,Retiro,2023-12-19
320,FO90 5276 1738 1667 53,-771.72,Retiro,2023-12-19
321,FO49 2132 5481 4627 92,1114.13,Ingreso,2023-12-19
322,FR58 2512 8718 64CH ILUZ XWPL 407,-9994.13,Retiro,2023-12-19
323,LU68 2583 ZFYJ XE47 DN8E,8916.81,Ingreso,2023-12-19
324,MR75 9216 8965 4503 7116 6232 033,4681.93,Ingreso,2023-12-19
325,FO94 2270 6280 9363 01,-4007.94,Retiro,2023-12-19
326,SM64 A341 2448 784K 9HPO ZCPL ANI,4807.85,Ingreso,2023-12-19
327,DO65 UFJY 3413 4970 3458 2427 5842,6589.28,Ingreso,2023-12-19
328,PS52 GELK J78D YNI0 XFDC 4VY4 S23I G,665.04,Ingreso,2023-12-19
329,GB46 QMEI 2426 2064 7708 83,-9913.1,Retiro,2023-12-19
330,MR25 7145 9893 0576 5094 1401 568,911.54,Ingreso,2023-12-19
331,HR27 9791 9186 7844 1163 1,-380.66,Retiro,2023-12-19
332,GI25 OIKL H9JP HUCJ Z3IE Q04,-2480.22,Retiro,2023-12-19
333,VG62 ZSQT 7861 6279 4166 2292,-3175.25,Retiro,2023-12-19
334,FR41 0059 3681 24TQ RFR9 K53J C55,1952.17,Ingreso,2023-12-19
335,FO38 1819 1029 4872 72,3412.21,Ingreso,2023-12-19
